id,name,state,timestamp,cases
05962,Märkischer Kreis,Nordrhein-Westfalen,1584835200000,7
05962,Märkischer Kreis,Nordrhein-Westfalen,1584921600000,2
05962,Märkischer Kreis,Nordrhein-Westfalen,1585008000000,4
05962,Märkischer Kreis,Nordrhein-Westfalen,1585094400000,18
05962,Märkischer Kreis,Nordrhein-Westfalen,1585180800000,3
09678,Schweinfurt,Bayern,1583884800000,2
09678,Schweinfurt,Bayern,1583971200000,1
09678,Schweinfurt,Bayern,1584057600000,2
09678,Schweinfurt,Bayern,1584144000000,2
09678,Schweinfurt,Bayern,1584230400000,2
09678,Schweinfurt,Bayern,1584316800000,2
09678,Schweinfurt,Bayern,1584403200000,8
09678,Schweinfurt,Bayern,1584489600000,6
09678,Schweinfurt,Bayern,1584576000000,1
09678,Schweinfurt,Bayern,1584662400000,5
09678,Schweinfurt,Bayern,1584748800000,8
09678,Schweinfurt,Bayern,1584835200000,6
09678,Schweinfurt,Bayern,1584921600000,10
09678,Schweinfurt,Bayern,1585008000000,3
09678,Schweinfurt,Bayern,1585094400000,11
09678,Schweinfurt,Bayern,1585180800000,3
03355,Lüneburg,Niedersachsen,1583884800000,1
03355,Lüneburg,Niedersachsen,1584057600000,2
03355,Lüneburg,Niedersachsen,1584316800000,2
03355,Lüneburg,Niedersachsen,1584403200000,17
03355,Lüneburg,Niedersachsen,1584489600000,6
03355,Lüneburg,Niedersachsen,1584576000000,13
03355,Lüneburg,Niedersachsen,1584662400000,11
03355,Lüneburg,Niedersachsen,1584748800000,8
03355,Lüneburg,Niedersachsen,1584921600000,1
03355,Lüneburg,Niedersachsen,1585008000000,4
03355,Lüneburg,Niedersachsen,1585094400000,4
03355,Lüneburg,Niedersachsen,1585180800000,2
09163,Rosenheim,Bayern,1583884800000,1
09163,Rosenheim,Bayern,1584230400000,2
09163,Rosenheim,Bayern,1584489600000,4
09163,Rosenheim,Bayern,1584662400000,15
09163,Rosenheim,Bayern,1584748800000,7
09163,Rosenheim,Bayern,1584835200000,19
09163,Rosenheim,Bayern,1584921600000,1
09163,Rosenheim,Bayern,1585008000000,4
09163,Rosenheim,Bayern,1585094400000,18
09171,Altötting,Bayern,1584403200000,1
09171,Altötting,Bayern,1584489600000,6
09171,Altötting,Bayern,1584576000000,6
09171,Altötting,Bayern,1584662400000,4
09171,Altötting,Bayern,1584748800000,10
09171,Altötting,Bayern,1584835200000,7
09171,Altötting,Bayern,1584921600000,2
09171,Altötting,Bayern,1585008000000,10
09171,Altötting,Bayern,1585094400000,25
09180,Garmisch-Partenkirchen,Bayern,1583712000000,1
09180,Garmisch-Partenkirchen,Bayern,1583798400000,1
09180,Garmisch-Partenkirchen,Bayern,1584057600000,1
09180,Garmisch-Partenkirchen,Bayern,1584144000000,2
09180,Garmisch-Partenkirchen,Bayern,1584316800000,1
09180,Garmisch-Partenkirchen,Bayern,1584403200000,1
09180,Garmisch-Partenkirchen,Bayern,1584489600000,11
09180,Garmisch-Partenkirchen,Bayern,1584576000000,7
09180,Garmisch-Partenkirchen,Bayern,1584662400000,4
09180,Garmisch-Partenkirchen,Bayern,1584748800000,7
09180,Garmisch-Partenkirchen,Bayern,1584835200000,7
09180,Garmisch-Partenkirchen,Bayern,1584921600000,3
09180,Garmisch-Partenkirchen,Bayern,1585008000000,6
09180,Garmisch-Partenkirchen,Bayern,1585094400000,12
09180,Garmisch-Partenkirchen,Bayern,1585180800000,7
14511,Chemnitz,Sachsen,1583798400000,3
14511,Chemnitz,Sachsen,1584057600000,3
14511,Chemnitz,Sachsen,1584230400000,4
14511,Chemnitz,Sachsen,1584316800000,3
14511,Chemnitz,Sachsen,1584403200000,3
14511,Chemnitz,Sachsen,1584489600000,6
14511,Chemnitz,Sachsen,1584576000000,9
14511,Chemnitz,Sachsen,1584662400000,12
14511,Chemnitz,Sachsen,1584748800000,7
14511,Chemnitz,Sachsen,1584835200000,3
14511,Chemnitz,Sachsen,1584921600000,4
14511,Chemnitz,Sachsen,1585008000000,3
14511,Chemnitz,Sachsen,1585094400000,3
14511,Chemnitz,Sachsen,1585180800000,7
01053,Herzogtum Lauenburg,Schleswig-Holstein,1583107200000,1
01053,Herzogtum Lauenburg,Schleswig-Holstein,1583798400000,2
01053,Herzogtum Lauenburg,Schleswig-Holstein,1583884800000,2
01053,Herzogtum Lauenburg,Schleswig-Holstein,1583971200000,1
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584057600000,4
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584316800000,2
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584403200000,4
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584489600000,4
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584576000000,3
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584748800000,11
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584835200000,4
01053,Herzogtum Lauenburg,Schleswig-Holstein,1584921600000,7
01053,Herzogtum Lauenburg,Schleswig-Holstein,1585008000000,5
01053,Herzogtum Lauenburg,Schleswig-Holstein,1585094400000,7
01053,Herzogtum Lauenburg,Schleswig-Holstein,1585180800000,12
09279,Dingolfing-Landau,Bayern,1583712000000,1
09279,Dingolfing-Landau,Bayern,1583798400000,2
09279,Dingolfing-Landau,Bayern,1583884800000,2
09279,Dingolfing-Landau,Bayern,1583971200000,2
09279,Dingolfing-Landau,Bayern,1584057600000,1
09279,Dingolfing-Landau,Bayern,1584144000000,2
09279,Dingolfing-Landau,Bayern,1584230400000,3
09279,Dingolfing-Landau,Bayern,1584403200000,2
09279,Dingolfing-Landau,Bayern,1584489600000,3
09279,Dingolfing-Landau,Bayern,1584576000000,5
09279,Dingolfing-Landau,Bayern,1584662400000,7
09279,Dingolfing-Landau,Bayern,1584748800000,6
09279,Dingolfing-Landau,Bayern,1584835200000,2
09279,Dingolfing-Landau,Bayern,1584921600000,3
09279,Dingolfing-Landau,Bayern,1585008000000,7
09279,Dingolfing-Landau,Bayern,1585094400000,10
09279,Dingolfing-Landau,Bayern,1585180800000,11
10044,Saarlouis,Saarland,1583712000000,1
10044,Saarlouis,Saarland,1583798400000,1
10044,Saarlouis,Saarland,1583884800000,2
10044,Saarlouis,Saarland,1584057600000,5
10044,Saarlouis,Saarland,1584144000000,1
10044,Saarlouis,Saarland,1584230400000,5
10044,Saarlouis,Saarland,1584316800000,2
10044,Saarlouis,Saarland,1584403200000,7
10044,Saarlouis,Saarland,1584489600000,12
10044,Saarlouis,Saarland,1584662400000,3
10044,Saarlouis,Saarland,1584748800000,7
10044,Saarlouis,Saarland,1584835200000,1
10044,Saarlouis,Saarland,1584921600000,9
10044,Saarlouis,Saarland,1585008000000,1
10044,Saarlouis,Saarland,1585094400000,7
10044,Saarlouis,Saarland,1585180800000,5
14729,Leipzig,Sachsen,1583712000000,2
14729,Leipzig,Sachsen,1583798400000,1
14729,Leipzig,Sachsen,1583884800000,4
14729,Leipzig,Sachsen,1583971200000,1
14729,Leipzig,Sachsen,1584057600000,2
14729,Leipzig,Sachsen,1584316800000,6
14729,Leipzig,Sachsen,1584403200000,3
14729,Leipzig,Sachsen,1584489600000,2
14729,Leipzig,Sachsen,1584576000000,6
14729,Leipzig,Sachsen,1584662400000,4
14729,Leipzig,Sachsen,1584748800000,5
14729,Leipzig,Sachsen,1584921600000,12
14729,Leipzig,Sachsen,1585008000000,1
14729,Leipzig,Sachsen,1585094400000,13
14729,Leipzig,Sachsen,1585180800000,7
01003,Lübeck,Schleswig-Holstein,1582934400000,1
01003,Lübeck,Schleswig-Holstein,1583625600000,1
01003,Lübeck,Schleswig-Holstein,1583884800000,5
01003,Lübeck,Schleswig-Holstein,1583971200000,1
01003,Lübeck,Schleswig-Holstein,1584057600000,1
01003,Lübeck,Schleswig-Holstein,1584230400000,1
01003,Lübeck,Schleswig-Holstein,1584403200000,2
01003,Lübeck,Schleswig-Holstein,1584489600000,5
01003,Lübeck,Schleswig-Holstein,1584576000000,3
01003,Lübeck,Schleswig-Holstein,1584662400000,12
01003,Lübeck,Schleswig-Holstein,1584835200000,1
01003,Lübeck,Schleswig-Holstein,1584921600000,24
01003,Lübeck,Schleswig-Holstein,1585008000000,2
01003,Lübeck,Schleswig-Holstein,1585094400000,8
01003,Lübeck,Schleswig-Holstein,1585180800000,1
07135,Cochem-Zell,Rheinland-Pfalz,1583971200000,2
07135,Cochem-Zell,Rheinland-Pfalz,1584057600000,4
07135,Cochem-Zell,Rheinland-Pfalz,1584230400000,17
07135,Cochem-Zell,Rheinland-Pfalz,1584316800000,2
07135,Cochem-Zell,Rheinland-Pfalz,1584403200000,7
07135,Cochem-Zell,Rheinland-Pfalz,1584489600000,2
07135,Cochem-Zell,Rheinland-Pfalz,1584576000000,4
07135,Cochem-Zell,Rheinland-Pfalz,1584662400000,4
07135,Cochem-Zell,Rheinland-Pfalz,1584748800000,3
07135,Cochem-Zell,Rheinland-Pfalz,1585008000000,8
07135,Cochem-Zell,Rheinland-Pfalz,1585094400000,14
08128,Main-Tauber-Kreis,Baden-Württemberg,1583280000000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1583366400000,5
08128,Main-Tauber-Kreis,Baden-Württemberg,1583452800000,16
08128,Main-Tauber-Kreis,Baden-Württemberg,1583712000000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1583798400000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1583884800000,3
08128,Main-Tauber-Kreis,Baden-Württemberg,1583971200000,3
08128,Main-Tauber-Kreis,Baden-Württemberg,1584057600000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1584144000000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1584316800000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1584403200000,2
08128,Main-Tauber-Kreis,Baden-Württemberg,1584489600000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1584576000000,2
08128,Main-Tauber-Kreis,Baden-Württemberg,1584662400000,4
08128,Main-Tauber-Kreis,Baden-Württemberg,1584748800000,12
08128,Main-Tauber-Kreis,Baden-Württemberg,1584835200000,1
08128,Main-Tauber-Kreis,Baden-Württemberg,1584921600000,2
08128,Main-Tauber-Kreis,Baden-Württemberg,1585008000000,3
08128,Main-Tauber-Kreis,Baden-Württemberg,1585094400000,7
09372,Cham,Bayern,1583280000000,1
09372,Cham,Bayern,1583452800000,6
09372,Cham,Bayern,1583539200000,4
09372,Cham,Bayern,1583712000000,8
09372,Cham,Bayern,1583884800000,1
09372,Cham,Bayern,1583971200000,1
09372,Cham,Bayern,1584057600000,1
09372,Cham,Bayern,1584144000000,1
09372,Cham,Bayern,1584230400000,3
09372,Cham,Bayern,1584316800000,1
09372,Cham,Bayern,1584403200000,6
09372,Cham,Bayern,1584489600000,9
09372,Cham,Bayern,1584576000000,9
09372,Cham,Bayern,1584662400000,6
09372,Cham,Bayern,1584748800000,8
09372,Cham,Bayern,1584835200000,2
10043,Neunkirchen,Saarland,1583712000000,1
10043,Neunkirchen,Saarland,1583798400000,1
10043,Neunkirchen,Saarland,1583971200000,1
10043,Neunkirchen,Saarland,1584057600000,5
10043,Neunkirchen,Saarland,1584316800000,7
10043,Neunkirchen,Saarland,1584403200000,10
10043,Neunkirchen,Saarland,1584489600000,3
10043,Neunkirchen,Saarland,1584576000000,3
10043,Neunkirchen,Saarland,1584662400000,3
10043,Neunkirchen,Saarland,1584748800000,4
10043,Neunkirchen,Saarland,1584921600000,9
10043,Neunkirchen,Saarland,1585094400000,2
10043,Neunkirchen,Saarland,1585180800000,18
16051,Erfurt,Thüringen,1583539200000,1
16051,Erfurt,Thüringen,1583798400000,1
16051,Erfurt,Thüringen,1584057600000,2
16051,Erfurt,Thüringen,1584144000000,5
16051,Erfurt,Thüringen,1584316800000,6
16051,Erfurt,Thüringen,1584489600000,1
16051,Erfurt,Thüringen,1584576000000,9
16051,Erfurt,Thüringen,1584662400000,2
16051,Erfurt,Thüringen,1584748800000,1
16051,Erfurt,Thüringen,1584835200000,1
16051,Erfurt,Thüringen,1584921600000,13
16051,Erfurt,Thüringen,1585008000000,10
16051,Erfurt,Thüringen,1585094400000,8
16051,Erfurt,Thüringen,1585180800000,6
11005,Berlin Spandau,Berlin,1583625600000,2
11005,Berlin Spandau,Berlin,1583712000000,3
11005,Berlin Spandau,Berlin,1583798400000,2
11005,Berlin Spandau,Berlin,1583884800000,1
11005,Berlin Spandau,Berlin,1584057600000,1
11005,Berlin Spandau,Berlin,1584144000000,1
11005,Berlin Spandau,Berlin,1584230400000,2
11005,Berlin Spandau,Berlin,1584489600000,3
11005,Berlin Spandau,Berlin,1584576000000,5
11005,Berlin Spandau,Berlin,1584662400000,8
11005,Berlin Spandau,Berlin,1584748800000,6
11005,Berlin Spandau,Berlin,1584921600000,9
11005,Berlin Spandau,Berlin,1585008000000,6
11005,Berlin Spandau,Berlin,1585094400000,9
11005,Berlin Spandau,Berlin,1585180800000,8
06611,Kassel,Hessen,1583884800000,3
06611,Kassel,Hessen,1584057600000,5
06611,Kassel,Hessen,1584144000000,1
06611,Kassel,Hessen,1584316800000,2
06611,Kassel,Hessen,1584403200000,8
06611,Kassel,Hessen,1584489600000,10
06611,Kassel,Hessen,1584576000000,5
06611,Kassel,Hessen,1584662400000,5
06611,Kassel,Hessen,1584748800000,4
06611,Kassel,Hessen,1584921600000,1
06611,Kassel,Hessen,1585008000000,7
06611,Kassel,Hessen,1585094400000,9
06611,Kassel,Hessen,1585180800000,5
09573,Fürth,Bayern,1583539200000,2
09573,Fürth,Bayern,1583884800000,1
09573,Fürth,Bayern,1584144000000,1
09573,Fürth,Bayern,1584316800000,2
09573,Fürth,Bayern,1584403200000,1
09573,Fürth,Bayern,1584489600000,9
09573,Fürth,Bayern,1584662400000,5
09573,Fürth,Bayern,1584748800000,5
09573,Fürth,Bayern,1584835200000,7
09573,Fürth,Bayern,1584921600000,7
09573,Fürth,Bayern,1585008000000,13
09573,Fürth,Bayern,1585094400000,9
09573,Fürth,Bayern,1585180800000,3
14521,Erzgebirgskreis,Sachsen,1584057600000,2
14521,Erzgebirgskreis,Sachsen,1584230400000,4
14521,Erzgebirgskreis,Sachsen,1584316800000,2
14521,Erzgebirgskreis,Sachsen,1584403200000,4
14521,Erzgebirgskreis,Sachsen,1584489600000,9
14521,Erzgebirgskreis,Sachsen,1584576000000,10
14521,Erzgebirgskreis,Sachsen,1584662400000,5
14521,Erzgebirgskreis,Sachsen,1584748800000,12
14521,Erzgebirgskreis,Sachsen,1584835200000,4
14521,Erzgebirgskreis,Sachsen,1584921600000,5
14521,Erzgebirgskreis,Sachsen,1585008000000,4
14521,Erzgebirgskreis,Sachsen,1585094400000,4
06439,Rheingau-Taunus-Kreis,Hessen,1583366400000,1
06439,Rheingau-Taunus-Kreis,Hessen,1583539200000,1
06439,Rheingau-Taunus-Kreis,Hessen,1583712000000,3
06439,Rheingau-Taunus-Kreis,Hessen,1583798400000,3
06439,Rheingau-Taunus-Kreis,Hessen,1583884800000,6
06439,Rheingau-Taunus-Kreis,Hessen,1584057600000,6
06439,Rheingau-Taunus-Kreis,Hessen,1584144000000,1
06439,Rheingau-Taunus-Kreis,Hessen,1584316800000,2
06439,Rheingau-Taunus-Kreis,Hessen,1584489600000,7
06439,Rheingau-Taunus-Kreis,Hessen,1584576000000,10
06439,Rheingau-Taunus-Kreis,Hessen,1584662400000,9
06439,Rheingau-Taunus-Kreis,Hessen,1584748800000,7
06439,Rheingau-Taunus-Kreis,Hessen,1584835200000,4
06439,Rheingau-Taunus-Kreis,Hessen,1584921600000,4
09676,Miltenberg,Bayern,1583971200000,1
09676,Miltenberg,Bayern,1584144000000,3
09676,Miltenberg,Bayern,1584316800000,1
09676,Miltenberg,Bayern,1584403200000,4
09676,Miltenberg,Bayern,1584489600000,6
09676,Miltenberg,Bayern,1584576000000,8
09676,Miltenberg,Bayern,1584662400000,5
09676,Miltenberg,Bayern,1584748800000,9
09676,Miltenberg,Bayern,1584835200000,9
09676,Miltenberg,Bayern,1584921600000,4
09676,Miltenberg,Bayern,1585008000000,4
09676,Miltenberg,Bayern,1585094400000,6
09676,Miltenberg,Bayern,1585180800000,4
09780,Oberallgäu,Bayern,1583366400000,1
09780,Oberallgäu,Bayern,1583712000000,3
09780,Oberallgäu,Bayern,1583971200000,5
09780,Oberallgäu,Bayern,1584057600000,1
09780,Oberallgäu,Bayern,1584144000000,2
09780,Oberallgäu,Bayern,1584230400000,1
09780,Oberallgäu,Bayern,1584316800000,5
09780,Oberallgäu,Bayern,1584403200000,1
09780,Oberallgäu,Bayern,1584489600000,5
09780,Oberallgäu,Bayern,1584576000000,5
09780,Oberallgäu,Bayern,1584662400000,5
09780,Oberallgäu,Bayern,1584748800000,8
09780,Oberallgäu,Bayern,1584921600000,3
09780,Oberallgäu,Bayern,1585008000000,11
09780,Oberallgäu,Bayern,1585094400000,8
07331,Alzey-Worms,Rheinland-Pfalz,1583971200000,2
07331,Alzey-Worms,Rheinland-Pfalz,1584144000000,5
07331,Alzey-Worms,Rheinland-Pfalz,1584316800000,4
07331,Alzey-Worms,Rheinland-Pfalz,1584403200000,12
07331,Alzey-Worms,Rheinland-Pfalz,1584489600000,1
07331,Alzey-Worms,Rheinland-Pfalz,1584576000000,9
07331,Alzey-Worms,Rheinland-Pfalz,1584662400000,9
07331,Alzey-Worms,Rheinland-Pfalz,1584748800000,1
07331,Alzey-Worms,Rheinland-Pfalz,1584835200000,7
07331,Alzey-Worms,Rheinland-Pfalz,1584921600000,6
07331,Alzey-Worms,Rheinland-Pfalz,1585008000000,2
07331,Alzey-Worms,Rheinland-Pfalz,1585094400000,3
07331,Alzey-Worms,Rheinland-Pfalz,1585180800000,2
08325,Rottweil,Baden-Württemberg,1582675200000,1
08325,Rottweil,Baden-Württemberg,1583971200000,1
08325,Rottweil,Baden-Württemberg,1584057600000,1
08325,Rottweil,Baden-Württemberg,1584403200000,2
08325,Rottweil,Baden-Württemberg,1584489600000,2
08325,Rottweil,Baden-Württemberg,1584662400000,3
08325,Rottweil,Baden-Württemberg,1584921600000,1
08325,Rottweil,Baden-Württemberg,1585008000000,20
08325,Rottweil,Baden-Württemberg,1585094400000,32
09475,Hof,Bayern,1583884800000,1
09475,Hof,Bayern,1584057600000,1
09475,Hof,Bayern,1584144000000,1
09475,Hof,Bayern,1584230400000,1
09475,Hof,Bayern,1584316800000,2
09475,Hof,Bayern,1584489600000,3
09475,Hof,Bayern,1584576000000,10
09475,Hof,Bayern,1584662400000,11
09475,Hof,Bayern,1584748800000,3
09475,Hof,Bayern,1584835200000,1
09475,Hof,Bayern,1584921600000,14
09475,Hof,Bayern,1585008000000,8
09475,Hof,Bayern,1585094400000,7
09771,Aichach-Friedberg,Bayern,1583280000000,1
09771,Aichach-Friedberg,Bayern,1583798400000,1
09771,Aichach-Friedberg,Bayern,1583971200000,2
09771,Aichach-Friedberg,Bayern,1584057600000,2
09771,Aichach-Friedberg,Bayern,1584316800000,2
09771,Aichach-Friedberg,Bayern,1584403200000,2
09771,Aichach-Friedberg,Bayern,1584489600000,4
09771,Aichach-Friedberg,Bayern,1584576000000,1
09771,Aichach-Friedberg,Bayern,1584662400000,3
09771,Aichach-Friedberg,Bayern,1584748800000,6
09771,Aichach-Friedberg,Bayern,1584835200000,2
09771,Aichach-Friedberg,Bayern,1584921600000,1
09771,Aichach-Friedberg,Bayern,1585008000000,10
09771,Aichach-Friedberg,Bayern,1585094400000,18
09771,Aichach-Friedberg,Bayern,1585180800000,8
05122,Solingen,Nordrhein-Westfalen,1583798400000,3
05122,Solingen,Nordrhein-Westfalen,1583971200000,2
05122,Solingen,Nordrhein-Westfalen,1584144000000,2
05122,Solingen,Nordrhein-Westfalen,1584230400000,1
05122,Solingen,Nordrhein-Westfalen,1584316800000,2
05122,Solingen,Nordrhein-Westfalen,1584403200000,11
05122,Solingen,Nordrhein-Westfalen,1584489600000,3
05122,Solingen,Nordrhein-Westfalen,1584576000000,12
05122,Solingen,Nordrhein-Westfalen,1584662400000,3
05122,Solingen,Nordrhein-Westfalen,1584835200000,4
05122,Solingen,Nordrhein-Westfalen,1584921600000,3
05122,Solingen,Nordrhein-Westfalen,1585008000000,6
05122,Solingen,Nordrhein-Westfalen,1585094400000,10
14523,Vogtlandkreis,Sachsen,1584230400000,2
14523,Vogtlandkreis,Sachsen,1584403200000,1
14523,Vogtlandkreis,Sachsen,1584489600000,5
14523,Vogtlandkreis,Sachsen,1584576000000,7
14523,Vogtlandkreis,Sachsen,1584662400000,9
14523,Vogtlandkreis,Sachsen,1584748800000,8
14523,Vogtlandkreis,Sachsen,1584921600000,12
14523,Vogtlandkreis,Sachsen,1585008000000,18
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1583798400000,1
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1583971200000,1
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584057600000,12
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584144000000,1
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584230400000,3
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584316800000,5
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584403200000,3
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584489600000,3
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584576000000,2
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584662400000,7
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584748800000,2
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584835200000,7
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1584921600000,4
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1585008000000,8
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,1585094400000,2
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1583884800000,4
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1583971200000,1
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584057600000,1
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584316800000,4
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584403200000,6
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584489600000,10
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584576000000,6
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584748800000,2
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584835200000,3
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1584921600000,10
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1585008000000,3
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1585094400000,9
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,1585180800000,2
09275,Passau,Bayern,1583193600000,1
09275,Passau,Bayern,1583280000000,1
09275,Passau,Bayern,1583452800000,1
09275,Passau,Bayern,1583798400000,1
09275,Passau,Bayern,1583884800000,1
09275,Passau,Bayern,1584057600000,3
09275,Passau,Bayern,1584144000000,7
09275,Passau,Bayern,1584316800000,1
09275,Passau,Bayern,1584403200000,3
09275,Passau,Bayern,1584489600000,3
09275,Passau,Bayern,1584576000000,2
09275,Passau,Bayern,1584662400000,3
09275,Passau,Bayern,1584748800000,10
09275,Passau,Bayern,1584921600000,2
09275,Passau,Bayern,1585008000000,5
09275,Passau,Bayern,1585094400000,13
09275,Passau,Bayern,1585180800000,4
15003,Magdeburg,Sachsen-Anhalt,1583798400000,1
15003,Magdeburg,Sachsen-Anhalt,1583884800000,3
15003,Magdeburg,Sachsen-Anhalt,1583971200000,2
15003,Magdeburg,Sachsen-Anhalt,1584057600000,5
15003,Magdeburg,Sachsen-Anhalt,1584316800000,5
15003,Magdeburg,Sachsen-Anhalt,1584403200000,4
15003,Magdeburg,Sachsen-Anhalt,1584489600000,7
15003,Magdeburg,Sachsen-Anhalt,1584576000000,2
15003,Magdeburg,Sachsen-Anhalt,1584662400000,10
15003,Magdeburg,Sachsen-Anhalt,1584921600000,12
15003,Magdeburg,Sachsen-Anhalt,1585008000000,4
15003,Magdeburg,Sachsen-Anhalt,1585094400000,3
15003,Magdeburg,Sachsen-Anhalt,1585180800000,3
16053,Jena,Thüringen,1584144000000,8
16053,Jena,Thüringen,1584316800000,3
16053,Jena,Thüringen,1584403200000,7
16053,Jena,Thüringen,1584489600000,7
16053,Jena,Thüringen,1584576000000,4
16053,Jena,Thüringen,1584662400000,20
16053,Jena,Thüringen,1584748800000,8
16053,Jena,Thüringen,1584835200000,3
16053,Jena,Thüringen,1585094400000,1
08236,Enzkreis,Baden-Württemberg,1583539200000,1
08236,Enzkreis,Baden-Württemberg,1583798400000,1
